group_name,group_value,metric,corr_with_target_f1,abs_corr,pair_count,task_count
source,FR2,phase_compactness_gap_p5,0.9067107468216025,0.9067107468216025,3,3
source,FR2,target_phase_compactness_p1,0.8774025992158795,0.8774025992158795,3,3
source,FR2,source_phase_separability_p4,-0.8752683385639491,0.8752683385639491,3,3
source,FR2,phase_separability_gap_p1,0.85679341375497,0.85679341375497,3,3
source,FR2,target_phase_separability_p1,-0.8399092752750028,0.8399092752750028,3,3
source,FR2,source_phase_separability_p5,-0.8360277596416331,0.8360277596416331,3,3
source,FR2,raw_phase_compactness_gap_p5,0.7792846750812527,0.7792846750812527,3,3
source,FR2,raw_target_phase_compactness_p5,-0.7792846750812527,0.7792846750812527,3,3
source,FR2,phase_separability_gap_p4,-0.7728678328238114,0.7728678328238114,3,3
source,FR2,target_phase_separability_p4,0.7689468337350149,0.7689468337350149,3,3
source,FR2,phase_compactness_gap_p3,0.6789327790124362,0.6789327790124362,3,3
source,FR2,phase_compactness_gap_p4,0.6402399495196178,0.6402399495196178,3,3
source,FR2,target_phase_boundary_3,-0.6391980796060269,0.6391980796060269,3,3
source,FR2,source_phase_compactness_p1,0.5948233125885914,0.5948233125885914,3,3
source,FR2,raw_phase_separability_gap_p2,0.5415856042757731,0.5415856042757731,3,3
source,FR2,raw_target_phase_separability_p2,-0.5415856042757731,0.5415856042757731,3,3
source,FR2,source_phase_margin_p3,-0.5375286736145902,0.5375286736145902,3,3
source,FR2,source_phase_margin_p2,-0.5374781596989592,0.5374781596989592,3,3
source,FR2,target_phase_compactness_p4,-0.5239386693163428,0.5239386693163428,3,3
source,FR2,raw_target_phase_boundary_3,-0.5174498345427089,0.5174498345427089,3,3
source,FR2,raw_target_phase_boundary_4,-0.5174498345427089,0.5174498345427089,3,3
source,FR2,target_phase_compactness_p3,-0.5006347004636472,0.5006347004636472,3,3
source,FR2,raw_target_phase_boundary_2,0.4823447498644636,0.4823447498644636,3,3
source,FR2,source_phase_separability_p2,-0.4754714070888465,0.4754714070888465,3,3
source,FR2,raw_phase_compactness_gap_p4,-0.4685354508673497,0.4685354508673497,3,3
source,FR2,raw_target_phase_compactness_p4,0.4685354508673497,0.4685354508673497,3,3
source,FR2,raw_phase_separability_gap_p4,-0.4634742202152314,0.4634742202152314,3,3
source,FR2,raw_target_phase_separability_p4,0.4634742202152314,0.4634742202152314,3,3
source,FR2,source_phase_margin_p5,-0.4403259837774394,0.4403259837774394,3,3
source,FR2,source_phase_margin_p1,-0.42377961942874737,0.42377961942874737,3,3
source,FR2,raw_phase_separability_gap_p3,0.3677432072728757,0.3677432072728757,3,3
source,FR2,raw_target_phase_separability_p3,-0.3677432072728757,0.3677432072728757,3,3
source,FR2,source_phase_compactness_p2,0.3461258365651594,0.3461258365651594,3,3
source,FR2,raw_phase_compactness_gap_p3,-0.33334838098656766,0.33334838098656766,3,3
source,FR2,raw_target_phase_compactness_p3,0.33334838098656766,0.33334838098656766,3,3
source,FR2,source_phase_compactness_p5,-0.3105044544944276,0.3105044544944276,3,3
source,FR2,target_phase_separability_p3,0.26633077995328397,0.26633077995328397,3,3
source,FR2,phase_separability_gap_p3,-0.24272478522225993,0.24272478522225993,3,3
source,FR2,phase_compactness_gap_p2,0.21481231237782822,0.21481231237782822,3,3
source,FR2,raw_target_phase_boundary_1,0.20522320504933592,0.20522320504933592,3,3
source,FR2,target_phase_compactness_p2,-0.17205609543706848,0.17205609543706848,3,3
source,FR2,raw_phase_separability_gap_p5,0.1418089475104511,0.1418089475104511,3,3
source,FR2,raw_target_phase_separability_p5,-0.1418089475104511,0.1418089475104511,3,3
source,FR2,raw_phase_compactness_gap_p1,0.12032308285967148,0.12032308285967148,3,3
source,FR2,raw_target_phase_compactness_p1,-0.12032308285967148,0.12032308285967148,3,3
source,FR2,source_phase_separability_p1,-0.11389369210237019,0.11389369210237019,3,3
source,FR2,source_phase_separability_p3,-0.042673360790571,0.042673360790571,3,3
source,FR2,raw_source_phase_boundary_1,nan,nan,3,3
source,FR2,raw_source_phase_boundary_2,nan,nan,3,3
source,FR2,raw_source_phase_boundary_3,nan,nan,3,3
source,FR2,raw_source_phase_boundary_4,nan,nan,3,3
source,FR2,raw_source_phase_compactness_p1,nan,nan,3,3
source,FR2,raw_source_phase_compactness_p2,nan,nan,3,3
source,FR2,raw_source_phase_compactness_p3,nan,nan,3,3
source,FR2,raw_source_phase_compactness_p4,nan,nan,3,3
source,FR2,raw_source_phase_compactness_p5,nan,nan,3,3
source,FR2,raw_source_phase_margin_p1,nan,nan,3,3
source,FR2,raw_source_phase_margin_p2,nan,nan,3,3
source,FR2,raw_source_phase_margin_p3,nan,nan,3,3
source,FR2,raw_source_phase_margin_p4,nan,nan,3,3
source,FR2,raw_source_phase_margin_p5,nan,nan,3,3
source,FR2,raw_source_phase_separability_p1,nan,nan,3,3
source,FR2,raw_source_phase_separability_p2,nan,nan,3,3
source,FR2,raw_source_phase_separability_p3,nan,nan,3,3
source,FR2,raw_source_phase_separability_p4,nan,nan,3,3
source,FR2,raw_source_phase_separability_p5,nan,nan,3,3
source,FR2,source_phase_boundary_1,nan,nan,3,3
source,FR2,source_phase_boundary_2,nan,nan,3,3
source,FR2,source_phase_boundary_3,nan,nan,3,3
source,FR2,source_phase_boundary_4,nan,nan,3,3
